Term,CourseID,Course,TotalCapacity,EnrlTotal,OpenSeats,PercentFull,TotalSections,Max Units,FallIndicator,SpringIndicator,SummerIndicator
2182,117202,OPTOM 231B,20,19,1,0.950,1,8.00,0,1,0
2168,117204,OPTOM 236A,70,67,3,0.957,1,3.00,1,0,0
2178,117204,OPTOM 236A,73,71,2,0.972,1,3.00,1,0,0
2172,117205,OPTOM 236B,68,66,2,0.970,1,3.00,0,1,0
2182,117205,OPTOM 236B,72,72,0,1.000,1,3.00,0,1,0
2172,117206,OPTOM 240,68,66,2,0.970,1,3.00,0,1,0
2182,117206,OPTOM 240,72,72,0,1.000,1,3.00,0,1,0
2168,117207,OPTOM 241,64,64,0,1.000,1,3.00,1,0,0
2178,117207,OPTOM 241,69,67,2,0.971,1,3.00,1,0,0
2168,117208,OPTOM 246,64,64,0,1.000,1,4.00,1,0,0
2178,117208,OPTOM 246,69,67,2,0.971,1,4.00,1,0,0
2168,117209,OPTOM 251,68,64,4,0.941,1,2.50,1,0,0
2178,117209,OPTOM 251,68,67,1,0.985,1,2.50,1,0,0
2172,117210,OPTOM 256,68,65,3,0.955,1,4.00,0,1,0
2182,117210,OPTOM 256,68,66,2,0.970,1,4.00,0,1,0
2172,117211,OPTOM 260A,68,66,2,0.970,1,3.00,0,1,0
2182,117211,OPTOM 260A,72,72,0,1.000,1,3.00,0,1,0
2168,117215,OPTOM 270B,70,67,3,0.957,1,2.00,1,0,0
2178,117215,OPTOM 270B,73,71,2,0.972,1,2.00,1,0,0
2172,117216,OPTOM 270C,72,64,8,0.888,1,2.00,0,1,0
2182,117216,OPTOM 270C,72,66,6,0.916,1,2.00,0,1,0
2168,117217,OPTOM 281A,20,19,1,0.950,1,3.00,1,0,0
2178,117217,OPTOM 281A,20,19,1,0.950,1,3.00,1,0,0
2172,117218,OPTOM 281B,20,19,1,0.950,1,3.00,0,1,0
2182,117218,OPTOM 281B,20,19,1,0.950,1,3.00,0,1,0
2168,117223,OPTOM 292A,20,19,1,0.950,1,3.00,1,0,0
2178,117223,OPTOM 292A,20,19,1,0.950,1,3.00,1,0,0
2172,117224,OPTOM 292B,20,19,1,0.950,1,3.00,0,1,0
2182,117224,OPTOM 292B,20,19,1,0.950,1,3.00,0,1,0
2168,117225,OPTOM 298A,20,19,1,0.950,1,6.00,1,0,0
2178,117225,OPTOM 298A,20,19,1,0.950,1,6.00,1,0,0
2172,117226,OPTOM 298B,20,19,1,0.950,1,6.00,0,1,0
2182,117226,OPTOM 298B,20,19,1,0.950,1,6.00,0,1,0
2172,117228,OPTOM 299B,15,1,14,0.066,1,4.00,0,1,0
2175,117257,OPTOM 430A,140,132,8,0.942,2,4.00,0,0,1
2168,117258,OPTOM 430B,75,64,11,0.853,1,9.00,1,0,0
2178,117258,OPTOM 430B,75,67,8,0.893,1,9.00,1,0,0
2172,117259,OPTOM 430C,72,64,8,0.888,1,9.00,0,1,0
2182,117259,OPTOM 430C,72,66,6,0.916,1,9.00,0,1,0
2175,117260,OPTOM 432,70,66,4,0.942,1,2.00,0,0,1
2168,117261,OPTOM 435,64,64,0,1.000,1,2.00,1,0,0
2178,117261,OPTOM 435,69,67,2,0.971,1,2.00,1,0,0
2175,117262,OPTOM 440A,140,124,16,0.885,2,2.50,0,0,1
2168,117263,OPTOM 440B,70,59,11,0.842,1,9.00,1,0,0
2178,117263,OPTOM 440B,70,63,7,0.900,1,9.00,1,0,0
2172,117264,OPTOM 440C,72,58,14,0.805,1,9.00,0,1,0
2182,117264,OPTOM 440C,72,63,9,0.875,1,9.00,0,1,0
2175,117265,OPTOM 441A,140,124,16,0.885,2,2.50,0,0,1
2168,117266,OPTOM 441B,70,59,11,0.842,1,7.00,1,0,0
2178,117266,OPTOM 441B,70,63,7,0.900,1,7.00,1,0,0
2172,117267,OPTOM 441C,72,58,14,0.805,1,7.00,0,1,0
2182,117267,OPTOM 441C,72,63,9,0.875,1,7.00,0,1,0
2168,117347,PACS  10,173,174,-1,1.005,1,4.00,1,0,0
2172,117347,PACS  10,153,144,9,0.941,1,4.00,0,1,0
2178,117347,PACS  10,150,153,-3,1.020,1,4.00,1,0,0
2168,117348,PACS 100,52,52,0,1.000,1,3.00,1,0,0
2172,117348,PACS 100,50,50,0,1.000,1,3.00,0,1,0
2178,117348,PACS 100,31,33,-2,1.064,1,3.00,1,0,0
2182,117348,PACS 100,23,22,1,0.956,1,3.00,0,1,0
2168,117351,PACS 119,96,86,10,0.895,3,4.00,1,0,0
2178,117351,PACS 119,25,26,-1,1.040,1,4.00,1,0,0
2168,117356,PACS 126,142,142,0,1.000,1,4.00,1,0,0
2178,117356,PACS 126,81,84,-3,1.037,1,4.00,1,0,0
2172,117357,PACS 127,50,56,-6,1.120,1,4.00,0,1,0
2172,117361,PACS 130,45,38,7,0.844,1,4.00,0,1,0
2172,117362,PACS 135,100,99,1,0.990,1,3.00,0,1,0
2182,117362,PACS 135,84,85,-1,1.011,1,3.00,0,1,0
2168,117366,PACS 150,48,47,1,0.979,1,3.00,1,0,0
2178,117366,PACS 150,25,22,3,0.880,1,3.00,1,0,0
2172,117368,PACS 151,46,52,-6,1.130,1,3.00,0,1,0
2182,117368,PACS 151,27,26,1,0.962,1,3.00,0,1,0
2175,117374,PACS 159,41,40,1,0.975,1,3.00,0,0,1
2168,117381,PACS 170,39,39,0,1.000,1,4.00,1,0,0
2168,117388,PACS 190,51,40,11,0.784,2,4.00,1,0,0
2172,117388,PACS 190,25,20,5,0.800,1,4.00,0,1,0
2178,117388,PACS 190,50,44,6,0.880,3,4.00,1,0,0
2182,117388,PACS 190,20,5,15,0.250,1,4.00,0,1,0
2172,117391,PACS 195,35,37,-2,1.057,2,4.00,0,1,0
2178,117391,PACS 195,5,6,-1,1.200,1,4.00,1,0,0
2182,117391,PACS 195,48,43,5,0.895,3,4.00,0,1,0
2168,117392,PACS 197,1,1,0,1.000,1,4.00,1,0,0
2172,117392,PACS 197,1,1,0,1.000,1,4.00,0,1,0
2182,117392,PACS 197,2,2,0,1.000,2,4.00,0,1,0
2168,117395,PACS  24,16,16,0,1.000,1,1.00,1,0,0
2172,117395,PACS  24,15,15,0,1.000,1,1.00,0,1,0
2172,117402,PACS    H195,4,4,0,1.000,1,4.00,0,1,0
2182,117402,PACS    H195,8,8,0,1.000,1,4.00,0,1,0
2168,117479,PBHLTH 104A,40,17,23,0.425,1,2.00,1,0,0
2172,117480,PBHLTH 104B,50,16,34,0.320,1,2.00,0,1,0
2175,117483,PBHLTH 107,40,25,15,0.625,1,2.00,0,0,1
2175,117484,PBHLTH 112,150,105,45,0.700,1,4.00,0,0,1
2172,117488,PBHLTH 116,200,101,99,0.505,1,3.00,0,1,0
2178,117488,PBHLTH 116,200,180,20,0.900,1,3.00,1,0,0
2182,117488,PBHLTH 116,200,174,26,0.870,1,3.00,0,1,0
2168,117489,PBHLTH 118,70,57,13,0.814,2,3.00,1,0,0
2175,117489,PBHLTH 118,31,31,0,1.000,1,3.00,0,0,1
2178,117489,PBHLTH 118,40,58,-18,1.450,1,3.00,1,0,0
2172,117491,PBHLTH 126,105,106,-1,1.009,1,3.00,0,1,0
2182,117491,PBHLTH 126,95,101,-6,1.063,1,3.00,0,1,0
2175,117498,PBHLTH 141,200,122,78,0.610,1,5.00,0,0,1
2168,117499,PBHLTH 142,405,400,5,0.987,2,4.00,1,0,0
2172,117499,PBHLTH 142,270,236,34,0.874,1,4.00,0,1,0
2178,117499,PBHLTH 142,297,296,1,0.996,1,4.00,1,0,0
2182,117499,PBHLTH 142,297,284,13,0.956,1,4.00,0,1,0
2168,117507,PBHLTH 145,50,37,13,0.740,1,4.00,1,0,0
2172,117509,PBHLTH 150A,240,226,14,0.941,1,4.00,0,1,0
2182,117509,PBHLTH 150A,250,234,16,0.936,1,4.00,0,1,0
2168,117510,PBHLTH 150B,164,190,-26,1.158,1,3.00,1,0,0
2175,117510,PBHLTH 150B,110,89,21,0.809,1,3.00,0,0,1
2178,117510,PBHLTH 150B,200,201,-1,1.005,1,3.00,1,0,0
2168,117512,PBHLTH 150D,200,201,-1,1.005,1,3.00,1,0,0
2172,117512,PBHLTH 150D,56,114,-58,2.035,1,3.00,0,1,0
2175,117512,PBHLTH 150D,140,94,46,0.671,1,3.00,0,0,1
2178,117512,PBHLTH 150D,200,199,1,0.995,1,3.00,1,0,0
2172,117513,PBHLTH 150E,230,190,40,0.826,1,3.00,0,1,0
2182,117513,PBHLTH 150E,270,218,52,0.807,1,3.00,0,1,0
2168,117515,PBHLTH 162A,200,161,39,0.805,1,3.00,1,0,0
2175,117515,PBHLTH 162A,130,49,81,0.376,1,3.00,0,0,1
2178,117515,PBHLTH 162A,200,152,48,0.760,1,3.00,1,0,0
2168,117517,PBHLTH 162L,96,95,1,0.989,4,1.00,1,0,0
2178,117517,PBHLTH 162L,96,80,16,0.833,4,1.00,1,0,0
2172,117520,PBHLTH 170C,25,23,2,0.920,1,3.00,0,1,0
2182,117520,PBHLTH 170C,20,20,0,1.000,1,3.00,0,1,0
2168,117528,PBHLTH 181,185,174,11,0.940,1,3.00,1,0,0
2178,117528,PBHLTH 181,165,169,-4,1.024,1,3.00,1,0,0
2168,117534,PBHLTH 196,60,44,16,0.733,1,4.00,1,0,0
2172,117534,PBHLTH 196,406,280,126,0.689,5,4.00,0,1,0
2178,117534,PBHLTH 196,172,131,41,0.761,4,4.00,1,0,0
2182,117534,PBHLTH 196,80,60,20,0.750,3,4.00,0,1,0
2168,117535,PBHLTH 197,151,85,66,0.562,8,4.00,1,0,0
2172,117535,PBHLTH 197,170,93,77,0.547,9,4.00,0,1,0
2175,117535,PBHLTH 197,5,1,4,0.200,1,4.00,0,0,1
2178,117535,PBHLTH 197,205,124,81,0.604,11,4.00,1,0,0
2182,117535,PBHLTH 197,205,133,72,0.648,10,4.00,0,1,0
2172,117539,PBHLTH 200A,24,18,6,0.750,1,3.00,0,1,0
2182,117539,PBHLTH 200A,20,20,0,1.000,1,3.00,0,1,0
2172,117549,PBHLTH 201E,20,18,2,0.900,1,3.00,0,1,0
2182,117549,PBHLTH 201E,20,18,2,0.900,1,3.00,0,1,0
2172,117552,PBHLTH 202B,20,14,6,0.700,1,4.00,0,1,0
2168,117557,PBHLTH 202G,17,4,13,0.235,1,1.00,1,0,0
2172,117557,PBHLTH 202G,10,3,7,0.300,1,1.00,0,1,0
2178,117557,PBHLTH 202G,20,5,15,0.250,1,1.00,1,0,0
2182,117557,PBHLTH 202G,10,4,6,0.400,1,1.00,0,1,0
2168,117558,PBHLTH 203A,45,34,11,0.755,1,3.00,1,0,0
2178,117558,PBHLTH 203A,50,45,5,0.900,1,3.00,1,0,0
2168,117561,PBHLTH 204A,30,16,14,0.533,1,3.00,1,0,0
2178,117561,PBHLTH 204A,14,12,2,0.857,1,3.00,1,0,0
2172,117567,PBHLTH 204G,25,21,4,0.840,1,3.00,0,1,0
2182,117567,PBHLTH 204G,35,19,16,0.542,1,3.00,0,1,0
2182,117569,PBHLTH 205,80,65,15,0.812,1,4.00,0,1,0
2178,117570,PBHLTH 206,20,15,5,0.750,1,2.00,1,0,0
2172,117572,PBHLTH 206B,32,29,3,0.906,2,3.00,0,1,0
2182,117572,PBHLTH 206B,30,16,14,0.533,1,3.00,0,1,0
2172,117573,PBHLTH 206C,20,17,3,0.850,1,3.00,0,1,0
2178,117573,PBHLTH 206C,24,17,7,0.708,1,3.00,1,0,0
2178,117574,PBHLTH 206D,24,22,2,0.916,1,3.00,1,0,0
2168,117576,PBHLTH 207A,24,15,9,0.625,1,3.00,1,0,0
2178,117576,PBHLTH 207A,25,17,8,0.680,1,3.00,1,0,0
2168,117583,PBHLTH 210,20,20,0,1.000,1,3.00,1,0,0
2178,117583,PBHLTH 210,30,19,11,0.633,1,3.00,1,0,0
2168,117585,PBHLTH 210B,22,20,2,0.909,1,3.00,1,0,0
2178,117585,PBHLTH 210B,18,17,1,0.944,1,3.00,1,0,0
2172,117587,PBHLTH 210D,24,23,1,0.958,1,2.00,0,1,0
2168,117588,PBHLTH 211,10,8,2,0.800,1,3.00,1,0,0
2178,117588,PBHLTH 211,12,11,1,0.916,1,3.00,1,0,0
2168,117589,PBHLTH 212A,20,15,5,0.750,1,2.00,1,0,0
2178,117589,PBHLTH 212A,20,13,7,0.650,1,2.00,1,0,0
2172,117592,PBHLTH 212D,35,12,23,0.342,1,2.00,0,1,0
2168,117594,PBHLTH 213A,25,15,10,0.600,1,3.00,1,0,0
2178,117594,PBHLTH 213A,20,17,3,0.850,1,3.00,1,0,0
2172,117596,PBHLTH 214,25,25,0,1.000,1,3.00,0,1,0
2182,117596,PBHLTH 214,30,23,7,0.766,1,3.00,0,1,0
2178,117602,PBHLTH 216A,35,34,1,0.971,1,2.00,1,0,0
2172,117605,PBHLTH 217C,20,6,14,0.300,1,3.00,0,1,0
2172,117608,PBHLTH 218B,50,45,5,0.900,1,4.00,0,1,0
2178,117608,PBHLTH 218B,30,25,5,0.833,1,4.00,1,0,0
2182,117612,PBHLTH 219C,40,22,18,0.550,1,4.00,0,1,0
2172,117614,PBHLTH 219E,42,30,12,0.714,1,3.00,0,1,0
2182,117614,PBHLTH 219E,40,26,14,0.650,1,3.00,0,1,0
2168,117615,PBHLTH 220,35,32,3,0.914,1,3.00,1,0,0
2178,117615,PBHLTH 220,26,41,-15,1.576,2,3.00,1,0,0
2172,117618,PBHLTH 220C,15,10,5,0.666,1,3.00,0,1,0
2182,117618,PBHLTH 220C,25,18,7,0.720,1,3.00,0,1,0
2168,117619,PBHLTH 220D,24,18,6,0.750,1,3.00,1,0,0
2178,117619,PBHLTH 220D,23,23,0,1.000,1,3.00,1,0,0
2182,117619,PBHLTH 220D,17,17,0,1.000,1,3.00,0,1,0
2172,117623,PBHLTH 221,15,13,2,0.866,1,2.00,0,1,0
2182,117625,PBHLTH 221B,20,12,8,0.600,1,2.00,0,1,0
2172,117627,PBHLTH 222A,40,20,20,0.500,1,3.00,0,1,0
2182,117627,PBHLTH 222A,30,16,14,0.533,1,3.00,0,1,0
2172,117631,PBHLTH 223C,40,26,14,0.650,1,3.00,0,1,0
2168,117632,PBHLTH 223D,20,20,0,1.000,1,2.00,1,0,0
2178,117632,PBHLTH 223D,20,17,3,0.850,1,2.00,1,0,0
2172,117633,PBHLTH 223E,31,31,0,1.000,1,2.00,0,1,0
2182,117633,PBHLTH 223E,40,36,4,0.900,1,2.00,0,1,0
2168,117634,PBHLTH 223F,20,16,4,0.800,1,2.00,1,0,0
2182,117634,PBHLTH 223F,30,22,8,0.733,1,2.00,0,1,0
2172,117635,PBHLTH 224A,30,18,12,0.600,1,3.00,0,1,0
2182,117635,PBHLTH 224A,40,34,6,0.850,1,3.00,0,1,0
2168,117637,PBHLTH 224C,15,7,8,0.466,1,3.00,1,0,0
2178,117638,PBHLTH 224D,15,6,9,0.400,1,3.00,1,0,0
2168,117640,PBHLTH 226A,50,41,9,0.820,1,3.00,1,0,0
2178,117640,PBHLTH 226A,40,30,10,0.750,1,3.00,1,0,0
2168,117641,PBHLTH 226B,48,27,21,0.562,1,3.00,1,0,0
2178,117641,PBHLTH 226B,40,16,24,0.400,1,3.00,1,0,0
2172,117642,PBHLTH 226C,35,23,12,0.657,1,3.00,0,1,0
2178,117643,PBHLTH 226D,20,8,12,0.400,1,3.00,1,0,0
2172,117645,PBHLTH 227A,40,32,8,0.800,1,3.00,0,1,0
2172,117653,PBHLTH 231A,30,22,8,0.733,1,3.00,0,1,0
2182,117653,PBHLTH 231A,30,18,12,0.600,1,3.00,0,1,0
2168,117658,PBHLTH 235,65,38,27,0.584,1,3.00,1,0,0
2172,117659,PBHLTH 236,40,14,26,0.350,1,2.00,0,1,0
2182,117659,PBHLTH 236,60,23,37,0.383,1,2.00,0,1,0
2172,117665,PBHLTH 241,100,95,5,0.950,1,4.00,0,1,0
2182,117665,PBHLTH 241,140,123,17,0.878,1,4.00,0,1,0
2172,117673,PBHLTH 243C,24,8,16,0.333,1,2.00,0,1,0
2182,117673,PBHLTH 243C,28,28,0,1.000,1,2.00,0,1,0
2168,117678,PBHLTH 245,64,41,23,0.640,1,4.00,1,0,0
2178,117678,PBHLTH 245,85,54,31,0.635,1,4.00,1,0,0
2168,117690,PBHLTH 250A,140,120,20,0.857,1,3.00,1,0,0
2175,117690,PBHLTH 250A,100,78,22,0.780,1,3.00,0,0,1
2178,117690,PBHLTH 250A,150,128,22,0.853,1,3.00,1,0,0
2168,117691,PBHLTH 250B,100,82,18,0.820,1,4.00,1,0,0
2178,117691,PBHLTH 250B,84,78,6,0.928,1,4.00,1,0,0
2172,117692,PBHLTH 250C,54,30,24,0.555,2,4.00,0,1,0
2182,117692,PBHLTH 250C,30,25,5,0.833,1,4.00,0,1,0
2168,117695,PBHLTH 251C,10,6,4,0.600,1,2.00,1,0,0
2178,117695,PBHLTH 251C,15,12,3,0.800,1,2.00,1,0,0
2168,117696,PBHLTH 251D,30,17,13,0.566,1,2.00,1,0,0
2178,117696,PBHLTH 251D,33,19,14,0.575,1,2.00,1,0,0
2172,117699,PBHLTH 252B,18,16,2,0.888,1,4.00,0,1,0
2182,117699,PBHLTH 252B,24,17,7,0.708,1,4.00,0,1,0
2168,117700,PBHLTH 252C,15,9,6,0.600,1,3.00,1,0,0
2178,117700,PBHLTH 252C,40,21,19,0.525,1,3.00,1,0,0
2172,117701,PBHLTH 252D,56,48,8,0.857,1,4.00,0,1,0
2182,117701,PBHLTH 252D,55,48,7,0.872,1,4.00,0,1,0
2168,117702,PBHLTH 252E,40,19,21,0.475,1,4.00,1,0,0
2178,117702,PBHLTH 252E,30,18,12,0.600,1,4.00,1,0,0
2172,117704,PBHLTH 253B,22,20,2,0.909,1,3.00,0,1,0
2182,117704,PBHLTH 253B,30,28,2,0.933,1,3.00,0,1,0
2172,117709,PBHLTH 253G,17,14,3,0.823,1,2.00,0,1,0
2182,117709,PBHLTH 253G,24,18,6,0.750,1,2.00,0,1,0
2182,117710,PBHLTH 254,20,15,5,0.750,1,3.00,0,1,0
2172,117714,PBHLTH 255A,30,27,3,0.900,1,4.00,0,1,0
2172,117717,PBHLTH 255D,32,33,-1,1.031,1,2.00,0,1,0
2182,117717,PBHLTH 255D,35,9,26,0.257,1,2.00,0,1,0
2168,117720,PBHLTH 257,55,14,41,0.254,1,2.00,1,0,0
2172,117720,PBHLTH 257,48,24,24,0.500,1,2.00,0,1,0
2178,117720,PBHLTH 257,20,18,2,0.900,1,2.00,1,0,0
2182,117720,PBHLTH 257,40,32,8,0.800,1,2.00,0,1,0
2172,117723,PBHLTH 258,25,17,8,0.680,1,3.00,0,1,0
2182,117727,PBHLTH 259B,20,8,12,0.400,1,3.00,0,1,0
2168,117728,PBHLTH 260A,48,27,21,0.562,1,4.00,1,0,0
2178,117728,PBHLTH 260A,45,32,13,0.711,1,4.00,1,0,0
2172,117729,PBHLTH 260B,45,24,21,0.533,1,4.00,0,1,0
2182,117729,PBHLTH 260B,45,32,13,0.711,1,4.00,0,1,0
2172,117730,PBHLTH 260C,16,12,4,0.750,1,4.00,0,1,0
2168,117732,PBHLTH 260E,30,11,19,0.366,1,3.00,1,0,0
2172,117733,PBHLTH 260F,26,20,6,0.769,1,2.00,0,1,0
2172,117735,PBHLTH 262,10,7,3,0.700,1,3.00,0,1,0
2182,117735,PBHLTH 262,10,6,4,0.600,1,3.00,0,1,0
2168,117736,PBHLTH 263,30,21,9,0.700,1,3.00,1,0,0
2178,117736,PBHLTH 263,25,22,3,0.880,1,3.00,1,0,0
2168,117737,PBHLTH 264,16,16,0,1.000,1,2.00,1,0,0
2178,117737,PBHLTH 264,15,15,0,1.000,1,2.00,1,0,0
2178,117740,PBHLTH 265,20,17,3,0.850,1,3.00,1,0,0
2168,117742,PBHLTH 266A,15,6,9,0.400,1,2.00,1,0,0
2172,117743,PBHLTH 266B,20,19,1,0.950,1,2.00,0,1,0
2182,117743,PBHLTH 266B,30,21,9,0.700,1,2.00,0,1,0
2172,117745,PBHLTH 267B,20,11,9,0.550,1,4.00,0,1,0
2172,117753,PBHLTH 269C,20,13,7,0.650,1,4.00,0,1,0
2182,117753,PBHLTH 269C,20,14,6,0.700,1,4.00,0,1,0
2168,117754,PBHLTH 269D,25,4,21,0.160,1,2.00,1,0,0
2168,117755,PBHLTH 269E,20,13,7,0.650,1,3.00,1,0,0
2178,117755,PBHLTH 269E,17,19,-2,1.117,1,3.00,1,0,0
2168,117756,PBHLTH 270,30,26,4,0.866,1,3.00,1,0,0
2178,117756,PBHLTH 270,34,29,5,0.852,1,3.00,1,0,0
2172,117757,PBHLTH 270A,20,16,4,0.800,1,3.00,0,1,0
2182,117757,PBHLTH 270A,24,17,7,0.708,1,3.00,0,1,0
2168,117758,PBHLTH 270B,25,13,12,0.520,1,3.00,1,0,0
2182,117758,PBHLTH 270B,35,29,6,0.828,1,3.00,0,1,0
2172,117759,PBHLTH 270C,15,7,8,0.466,1,2.00,0,1,0
2172,117764,PBHLTH 271C,10,9,1,0.900,1,3.00,0,1,0
2182,117764,PBHLTH 271C,10,6,4,0.600,1,3.00,0,1,0
2172,117766,PBHLTH 271E,20,8,12,0.400,1,3.00,0,1,0
2182,117766,PBHLTH 271E,22,16,6,0.727,1,3.00,0,1,0
2182,117768,PBHLTH 271G,35,13,22,0.371,1,3.00,0,1,0
2168,117771,PBHLTH 272B,18,9,9,0.500,1,2.00,1,0,0
2182,117774,PBHLTH 275,26,23,3,0.884,1,2.00,0,1,0
2172,117781,PBHLTH 281,20,16,4,0.800,1,2.00,0,1,0
2182,117781,PBHLTH 281,20,16,4,0.800,1,2.00,0,1,0
2168,117784,PBHLTH 285A,10,5,5,0.500,1,2.00,1,0,0
2178,117784,PBHLTH 285A,15,2,13,0.133,1,2.00,1,0,0
2172,117788,PBHLTH 288C,10,9,1,0.900,1,1.00,0,1,0
2182,117788,PBHLTH 288C,10,5,5,0.500,1,1.00,0,1,0
2172,117789,PBHLTH 288D,10,9,1,0.900,1,1.00,0,1,0
2182,117789,PBHLTH 288D,10,5,5,0.500,1,1.00,0,1,0
2168,117790,PBHLTH 290,159,105,54,0.660,7,4.00,1,0,0
2172,117790,PBHLTH 290,199,137,62,0.688,7,4.00,0,1,0
2178,117790,PBHLTH 290,170,101,69,0.594,6,4.00,1,0,0
2182,117790,PBHLTH 290,309,199,110,0.644,11,4.00,0,1,0
2168,117792,PBHLTH 291A,24,11,13,0.458,1,2.00,1,0,0
2172,117792,PBHLTH 291A,30,19,11,0.633,1,2.00,0,1,0
2178,117792,PBHLTH 291A,30,23,7,0.766,1,2.00,1,0,0
2168,117794,PBHLTH 292,155,124,31,0.800,6,4.00,1,0,0
2172,117794,PBHLTH 292,146,93,53,0.636,7,4.00,0,1,0
2175,117794,PBHLTH 292,24,23,1,0.958,1,4.00,0,0,1
2178,117794,PBHLTH 292,140,107,33,0.764,6,4.00,1,0,0
2182,117794,PBHLTH 292,154,122,32,0.792,7,4.00,0,1,0
2168,117795,PBHLTH 293,227,132,95,0.581,12,4.00,1,0,0
2172,117795,PBHLTH 293,160,108,52,0.675,11,4.00,0,1,0
2178,117795,PBHLTH 293,152,94,58,0.618,10,4.00,1,0,0
2182,117795,PBHLTH 293,150,91,59,0.606,10,4.00,0,1,0
2168,117797,PBHLTH 295,66,48,18,0.727,5,4.00,1,0,0
2172,117797,PBHLTH 295,45,25,20,0.555,2,4.00,0,1,0
2178,117797,PBHLTH 295,87,44,43,0.505,3,4.00,1,0,0
2168,117798,PBHLTH 296,24,15,9,0.625,1,10.00,1,0,0
2172,117798,PBHLTH 296,75,30,45,0.400,11,10.00,0,1,0
2178,117798,PBHLTH 296,50,9,41,0.180,1,10.00,1,0,0
2182,117798,PBHLTH 296,90,15,75,0.166,9,10.00,0,1,0
2168,117799,PBHLTH 297,400,135,265,0.337,14,12.00,1,0,0
2172,117799,PBHLTH 297,60,13,47,0.216,4,12.00,0,1,0
2178,117799,PBHLTH 297,360,142,218,0.394,13,12.00,1,0,0
2182,117799,PBHLTH 297,60,20,40,0.333,6,12.00,0,1,0
2168,117804,PBHLTH 375A,20,19,1,0.950,1,2.00,1,0,0
2168,117805,PBHLTH 375B,50,47,3,0.940,1,2.00,1,0,0
2172,117805,PBHLTH 375B,60,54,6,0.900,1,2.00,0,1,0
2178,117805,PBHLTH 375B,70,54,16,0.771,1,2.00,1,0,0
2182,117805,PBHLTH 375B,85,84,1,0.988,1,2.00,0,1,0
2172,117843,PBHLTH    H195B,46,41,5,0.891,2,3.00,0,1,0
2182,117843,PBHLTH    H195B,25,19,6,0.760,1,3.00,0,1,0
2172,117878,PBHLTH    W142,1,75,-74,75.000,1,4.00,0,1,0
2182,117878,PBHLTH    W142,81,65,16,0.802,1,4.00,0,1,0
2175,117879,PBHLTH    W200E,76,70,6,0.921,1,3.00,0,0,1
2172,117880,PBHLTH    W200F,100,72,28,0.720,1,2.00,0,1,0
2182,117880,PBHLTH    W200F,90,79,11,0.877,1,2.00,0,1,0
2175,117881,PBHLTH    W200G,88,69,19,0.784,1,3.00,0,0,1
2168,117882,PBHLTH    W202,100,52,48,0.520,1,3.00,1,0,0
2178,117882,PBHLTH    W202,70,30,40,0.428,1,3.00,1,0,0
2175,117883,PBHLTH    W204,60,50,10,0.833,1,3.00,0,0,1
2168,117884,PBHLTH    W205,100,72,28,0.720,1,3.00,1,0,0
2175,117885,PBHLTH    W206,32,25,7,0.781,1,3.00,0,0,1
2172,117886,PBHLTH    W218,1,49,-48,49.000,1,3.00,0,1,0
2182,117886,PBHLTH    W218,44,30,14,0.681,1,3.00,0,1,0
2172,117887,PBHLTH    W219,1,56,-55,56.000,1,3.00,0,1,0
2182,117887,PBHLTH    W219,65,62,3,0.953,1,3.00,0,1,0
2172,117888,PBHLTH    W223,1,33,-32,33.000,1,3.00,0,1,0
2182,117888,PBHLTH    W223,40,36,4,0.900,1,3.00,0,1,0
2168,117889,PBHLTH    W224,100,56,44,0.560,1,3.00,1,0,0
2178,117889,PBHLTH    W224,77,68,9,0.883,1,3.00,1,0,0
2168,117890,PBHLTH    W250,100,91,9,0.910,1,3.00,1,0,0
2178,117890,PBHLTH    W250,75,76,-1,1.013,1,3.00,1,0,0
2168,117891,PBHLTH    W253,100,39,61,0.390,1,3.00,1,0,0
2178,117891,PBHLTH    W253,70,66,4,0.942,1,3.00,1,0,0
2172,117892,PBHLTH    W257,1,30,-29,30.000,1,3.00,0,1,0
2175,117893,PBHLTH    W258,20,10,10,0.500,1,3.00,0,0,1
2168,117894,PBHLTH    W260,100,39,61,0.390,1,3.00,1,0,0
2178,117894,PBHLTH    W260,75,71,4,0.946,1,3.00,1,0,0
2175,117895,PBHLTH    W289,65,75,-10,1.153,1,3.00,0,0,1
2168,117896,PERSIAN   1A,24,22,2,0.916,1,5.00,1,0,0
2178,117896,PERSIAN   1A,24,24,0,1.000,1,5.00,1,0,0
2172,117897,PERSIAN   1B,18,18,0,1.000,1,5.00,0,1,0
2182,117897,PERSIAN   1B,18,17,1,0.944,1,5.00,0,1,0
2168,117899,PERSIAN 100A,14,12,2,0.857,1,3.00,1,0,0
2178,117899,PERSIAN 100A,15,12,3,0.800,1,3.00,1,0,0
2172,117900,PERSIAN 100B,18,14,4,0.777,1,3.00,0,1,0
2182,117900,PERSIAN 100B,15,9,6,0.600,1,3.00,0,1,0
2168,117903,PERSIAN 102A,18,16,2,0.888,1,3.00,1,0,0
2178,117905,PERSIAN 103A,20,19,1,0.950,1,3.00,1,0,0
2182,117906,PERSIAN 103B,18,18,0,1.000,1,3.00,0,1,0
2172,117909,PERSIAN 104B,15,13,2,0.866,1,3.00,0,1,0
2168,117915,PERSIAN  11A,15,13,2,0.866,1,5.00,1,0,0
2178,117915,PERSIAN  11A,16,14,2,0.875,1,5.00,1,0,0
